Index,Label_GT,Predicted_Label,Lipschitz_Constant,Robust_Epsilon,Adv_Epsilon_AA,Adv_Epsilon_PGD
125,6,6,1.0,0.07679103,0.3807635,0.50097436
126,6,6,1.0,0.10224667,0.49535945,0.64977163
127,6,6,1.0,0.064245656,0.3040174,0.5009253
128,6,6,1.0,0.013994023,0.08011947,0.21880777
129,6,6,1.0,0.020212485,0.10541961,0.22693355
130,6,6,1.0,0.101117074,0.49284783,0.66253287
131,6,6,1.0,0.0429968,0.20125459,0.36854458
132,6,6,1.0,0.029411113,0.1464622,0.37941444
133,6,6,1.0,0.099283926,0.52603024,0.7374096
134,6,6,1.0,0.081475355,0.3765843,0.47775522
135,6,6,1.0,0.018361095,0.08358362,0.13132726
136,6,6,1.0,0.062020607,0.33905128,0.54444975
137,6,6,1.0,0.03705618,0.18799028,0.3100895
138,6,6,1.0,0.06615824,0.4191596,0.7195285
139,6,6,1.0,0.069434986,0.33208656,0.52453905
140,7,7,1.0,0.31354147,1.12914,1.6631687
141,7,7,1.0,0.39428878,1.3717642,1.640212
142,7,7,1.0,0.3716892,1.395099,2.0154
143,7,7,1.0,0.36466014,1.3042223,1.8344651
144,7,7,1.0,0.46763358,1.5228244,1.7709589
145,7,7,1.0,0.28159136,1.0591279,1.2305106
146,7,7,1.0,0.12404528,0.44513598,0.6473884
147,7,7,1.0,0.5309598,1.5885795,1.8139871
148,7,7,1.0,0.4242916,1.4834373,1.9706722
149,7,7,1.0,0.3945295,1.2131567,1.3934137
150,7,7,1.0,0.35388243,1.2579381,1.5909119
151,7,7,1.0,0.44788688,1.6209886,2.0676265
152,7,7,1.0,0.24234475,0.923056,1.2995087
153,7,7,1.0,0.24692026,0.87171495,1.2089629
154,7,7,1.0,0.09676633,0.3651102,0.57213086
155,7,7,1.0,0.47104806,1.716723,2.0250587
156,7,7,1.0,0.32764846,1.2285775,1.7815562
157,7,7,1.0,0.48761585,1.8080019,2.1037135
158,7,7,1.0,0.45302105,1.6140285,1.8595468
159,7,7,1.0,0.33938268,1.2809314,1.7008862
160,8,8,1.0,0.66573673,2.5812197,3.3786259
161,8,8,1.0,0.94628257,3.9914825,4.8833313
162,8,8,1.0,0.3347558,1.6743017,2.3947499
163,8,8,1.0,0.4346269,2.0994942,2.5383303
164,8,8,1.0,0.18046328,0.82120126,0.9772675
165,8,8,1.0,1.0032151,3.7941928,4.3298817
166,8,8,1.0,0.8695593,3.4605186,4.252446
167,8,8,1.0,0.7509938,3.1533353,3.8921537
168,8,8,1.0,0.9920257,4.3633657,5.4524875
169,8,8,1.0,0.75056905,2.6454206,3.0496564
170,8,8,1.0,0.78229976,3.1828895,3.7003427
171,8,8,1.0,0.7441105,2.5503173,3.1755607
172,8,8,1.0,0.4928745,1.7608997,2.1522427
173,8,8,1.0,0.6670533,2.359443,2.9878714
174,8,8,1.0,0.38084382,1.3860269,1.6121843
175,8,8,1.0,0.4051961,1.7089304,1.9891714
176,8,8,1.0,0.71247333,2.4786274,2.7612228
177,8,8,1.0,0.67105603,2.4633086,2.9865277
178,8,8,1.0,0.31505764,1.8079668,2.4971519
179,8,8,1.0,0.6084145,2.4071512,2.6971364
180,9,9,1.0,0.21784727,0.85828847,1.103424
181,9,9,1.0,0.26523703,1.0216967,1.4649483
182,9,9,1.0,0.70480174,2.2439876,2.4983912
183,9,9,1.0,0.97543323,2.9099998,3.1994185
184,9,9,1.0,0.09598199,0.39901003,0.6074413
185,9,9,1.0,0.5390646,1.7282717,2.2539878
186,9,9,1.0,0.23114899,0.7810491,1.2080989
187,9,9,1.0,0.56910115,2.0085204,2.3571863
188,9,9,1.0,0.37191838,1.4109435,1.9274565
189,9,9,1.0,0.69306016,2.251052,2.4891586
190,9,9,1.0,0.11909138,0.4501259,0.69940287
191,9,9,1.0,0.70930946,2.2136116,2.4907565
192,9,9,1.0,0.49876988,1.7223244,2.0256255
193,9,9,1.0,0.3521129,1.282082,1.6256444
194,9,9,1.0,0.86497015,2.2042034,2.4556649
195,9,9,1.0,0.4236917,1.4214642,1.8838273
196,9,9,1.0,0.5366287,1.5611452,1.7468667
197,9,9,1.0,0.5727527,2.0508964,2.330012
198,9,9,1.0,0.6960343,1.9845579,2.2159512
199,9,9,1.0,0.7342832,2.077265,2.3131592
